,md5
3,003d8a858d00ac436641dd0210eb074f
7,0064f72e29ead1b569173e8af10735e0
8,006a286f15ad16a289c39e4c4c50f3f0
9,006d240833ca5d6476b951d7a296f4f0
11,008f31db08c42e5306d060f9e7171ee7
12,0097807174360134c88dcd682ff38c78
14,00aadb4ca9cf046351473a842b46bd60
15,00ab88fab01f07fb254aaee4d2736032
20,00f57ac8b384f7d21eeade87446659fd
21,00f831f4f1d1108450fcbd89297b7221
26,0120fe5e92fcb4c4609638276375f981
27,014800491bfab13c1b841367da12dd7b
28,0156edf6d8d35def2bf71f4d91a7dd22
30,017cb5c582a9a0c7a0e93513fa3aec06
34,01d972afe381635ab95d1a85e9d37122
36,01ee9fed8c7ff0144d6418fb7641aa31
39,0214fc2bd0ba6213d3971ac88263cb62
40,0221c70e6bc8dfbedf320dd8c468a94e
42,02393fe336f7ba15b1f41aa6a6df95a0
43,0246bb54723bd4a49444aa4ca254845a
45,024e631f744ad46f99f6bbd7c73b298a
47,0265f31968e56500218d87b3a97fa5d5
51,02aadd0984b007cdea27c046a09f1ec4
52,02d9b29c62f71876b760b51204243e0e
55,02f8be8aace2d68fa64285e67b4447e7
57,02fce33ddcd7561c32f12a2873b10598
58,0301296543c91492d49847ae636857a4
60,0302a4cb0c5040548f607d88629be577
61,030bfdd62bc5ab0669ed6dbf138f4275
63,0312a1cdbf0d9250db06ec75a5917268
64,0319bbe00248d58392d133b730340892
65,03243eac4b22bbb76dab865fbc7c85f3
67,032da3c3ca5850223858796b809d8844
68,033f857b45f3c8062a92bd6cb44a3f37
71,0373f98bfe81a327b4352c0c6b77aa1a
74,0385589754109fa70fbe0cf12423d9a0
76,03ab7750f89637a0ac25c4ad4d83da79
78,03b606ed9ffdee8856edf618627d38fa
81,03ec2aa246406a90cc99a551118520f3
84,03ffd3c87653940944e591209d78bf92
85,040818b1b3c9b1bf8245f5bcb4eebbbc
88,044aed7a2c0b441ce7647c040b244c73
90,045744038ca440e0ca54196335e1b02c
91,0457fd40e4b9eb689a83d5775235faaf
96,046bd8170986d793dccc3f98b0f64864
97,048177f23c5e70bbc07aa690a4556797
100,04bf410c1f50a7b242c7302e75a583fa
102,04d071ee3a198905a2346a4ddd39d805
103,04d125e2d9298eab488585515d75a1a0
106,04e760086afbcfc0e98ec25397f62d6f
110,0510c8a3aa300fd6ff551411ae0f4185
112,051c607cb68414a3900bd64dc589f1a5
113,052268e9c885655d4a8828df51183c7c
117,055c4477304d17bad79b4f114a6ce1ce
119,056bdf6fa8939d275f7e5310c3e4f34d
120,056d327fb9d4801c09c96939a152eb0f
121,057ac2058ef8e75bd2464a4934e90b59
123,058f571eb0fa679c9d077f851d74b89b
125,0597b82d23f47f8c9f3d2e5416113fbe
126,05a00c320754934782ec5dec1d5c0476
127,05a4fbfacc9774acbb778070956b9acf
128,05ad0d95f237fcf9e578a884571b7936
130,05e1879608ecd991cae7bbb917f47523
131,05f00a311e6b8af8f85fd4d3788ab980
133,05f65487fc314c2ee31fc667d0824594
134,05f6e10d6812f71458c5aa49c846eafc
135,0607017beac58e473498595e5a84ff34
136,060c373f35c262afdc88275e2ebc5240
137,061e4dbb95edd3b5abce65d32723dfa4
138,0622a02669cffd432c55089e16eac512
139,06259bafa939712ee25a3a80758bbace
140,063097f3dd9cb78f7b8ec47aa1d81283
143,066fe33525ffb265e21c9940aa28e2c6
145,0679c3bd2efc1015a351f2f0c38a36e3
149,06906a9a6594a0c9f0e028127804be52
153,06a7f0ddd8ec3ff9573502e4282b5cee
154,06a7f2cb8ca552f76ed01aa9d88e0b79
155,06abd2ab6eb2cfd6ff4e43b89fbeae59
158,06ba52eae04e8100e5b167a420c4fa78
160,06cc2c58b35393afd830c6d37d22f4e2
161,06d9b8b5dc9f3ccddb9dedc28a69b447
165,0743446261cd62ae7d2045f0afe83720
166,074db802aa499ac108216e2c031657d0
168,075b54ba497d5563b221b30b139c159f
169,076077775eae7016e2287d07a213811d
171,0782ed701a49394ac830cc313dfcd9f3
172,078aa893c6963aac76b63018ee4ecbd3
176,07bc51eee46513c09fd7e5642c3c3cfa
177,07c773571b1bda4e6981afbe0dd59836
182,07fb5fb393b14c3235d306401993c501
183,0807856354c3ca7090284fcfa1f852fb
184,08119d636433db66bdfe497b915b1333
185,08170083df90d59c1076e7a77da96cd9
188,0852b16e48c952174f0b700801faf559
191,0882db084f9b429452a125db1bdac5a2
192,08945d816ef948fa28ecbf0791ccb061
194,0898ae6d282150161455b7ea5eefbb5f
199,08afc16820da25364f6f2cbce2abcea9
200,08c1b410a3c20bcc4cd1ee2906c240af
201,08d1b27afc5f34e072d405d379b6add0
203,08f9f033e602711127e5f54f39910302
205,091454a0a304db968603a51bda0644ce
207,09247faec3c74bfc22a1fc24310a6576
210,093e436bb4feb5be906da63604ebafb7
217,09a6fdfaa84c6b0f63ae1e1899513830
218,09b26c0da2362e0e5524f8c5d0672f91
219,09bedda2dd64d3eaefad3f347fe58934
221,09c13aa871394629d510563af8e4345d
226,09e4320768f94a75b03e79372deddd80
228,0a046424b0057eebc3cb640d6435f132
232,0a2422f223c7456efe4009b5dfef5db7
233,0a2b48be671442fcd6eabc30294ce040
234,0a2d6a60bd298b2fcc04a618095a6a97
235,0a2de5e799143ae0087ceba4fe3af9b8
237,0a4074157920499803e3648863d7f1fe
240,0a743567c9fa72e08ca6c10ad6200176
241,0a7febb4e326d47caad7ea92ca9f96db
242,0a853f42b8afd5d54e7faff22e73d17a
244,0aa436ecb20331034fbf52c6d4d096ca
245,0aacf2c41ba9b872a52055ffcaeaef15
249,0ace20e4eac5909e628a86a4cce74023
253,0b05c048583e442b4b99ce54f8f8306b
255,0b0e8b01a86cf2e3f9c299f30b7286e5
259,0b67526f9715f84fa70b54a93570c2ac
261,0b71016ac598c45e8a2a219eba903ec8
263,0b97d7daa11324ef3bdd956aa6f88937
264,0bb059b416b8416e48cabff171a77169
265,0bbe29a35e84b0879fdbce9eedfe5920
266,0bc3f151654d9808a080555af22ecbf2
267,0bc638d8c24a8dbd1c17bca989281624
268,0bc93d53aeeacf62f1125e0f911fffae
270,0bd30fca55a734b29218d45d7dab1a04
272,0bde638b274c7f9c6c356d3987ed1a2d
276,0c0d798add0c4e450a1c8bf3824ea989
277,0c0e83a6a5a6dbe48dbe3d9584a460f7
281,0c27aef615e12387971daa0e57a809c4
282,0c2b3e33c4a4c9afa6aee9dac0868e0c
283,0c2d7c24d05a50799289cec7fbe4b56c
285,0c3fd79f7565ae56ba2db92eeb8a4ed2
287,0c4825345df5abaf9743c87e377b0c69
288,0c4a0d56a0f38c39a15629cdc79adabc
289,0c4bcd747e26da130ea483ab0ad89996
290,0c4ee25bada408404541bc1f4db93f3c
291,0c54af3a5908fb727ba25278dc7c37de
292,0c67c231dce4edf2180b36de1786b231
293,0c694193ceac8bfb016491ffb534eb7c
296,0c87efde95edfb2ef676094b04cecd14
297,0c89c1432d8ecfa1cda6b99c60fa4f4c
298,0c960d629363c0f0886d9307ff56678c
299,0c997c93bf7aac43e8bc22a9ea2fd9f8
304,0cb0077f98e42f365817e4842b982792
306,0cb20fc3870fcdfb132c77d4195f04c6
307,0cb51f022895461e29f9a5cf50d0df5e
310,0cd9141ea17861955c2a56e73ecd480c
314,0cefce0dbbbedc5eb1febe4d85b23c71
315,0cf672e46d4b046e20bc5d4c18b1e5eb
316,0d06c1aa64b12124e766ec0f551c9969
319,0d26992fa443974842e21f3af7fb669e
320,0d2c400c967b3df9f1c5e193e9ffe482
323,0d6367303cd78aee3dcb2f41de5823f4
327,0d766829ba6a50105ad9710c7684429a
331,0d96df4667254727fed1f71d8d89318f
332,0d9d97140ad3ff284f2af7a147e783c1
336,0ded766616638f1fc713fd1f7d29e01c
337,0dfca835f5deae1dac70e0526d630c2d
338,0e0d8e497739b603c854ee2ee77f1422
339,0e1ce77c9caeae42f3a2f081dbafbbc7
340,0e2393207a89bf6bd9bee8cbe1ddab5f
341,0e25060d99046dbc5b2567ae5bbd0c2f
343,0e3dea94c53c7269c4dab4b21dc9c3dc
344,0e527383dc50b48d63183e1176c4d79e
345,0e61e496fc218c1c6dc1f5640a3ac7e5
347,0e89d5295027605e591057b839400ca6
348,0eaa2e26fe08ef4a197865f0a321c8cc
358,0f4e20d21463fec401172318892b001b
360,0f678df4dde15367c9d5d85fb21df205
361,0f6d27e0e922c41f3b6205155521ce32
363,0f7fe07e5706fcd7747a62dd3bc95811
364,0f83e147217c156b7ab66a26cf865827
365,0f87de365e938e6fdfcdc2d1bd568db6
366,0f8f25fdd4616b5de969a659ef68df22
369,0fa93de82576f6fa5d4cac344f15c0e0
370,0fbde0d034dca19b5231b826c2a5b45f
371,0fc6cee7dfa0c946f5a40fa2537445d4
381,10252dd13043be201e9d0910357916f5
383,105e3c83c875f2a8733fe94afc37d052
385,1089e51d09d2faa1956fd04bbbb4c6b4
386,10b3890dc144482c51ab2a7fecd40fa4
389,10c17d5a013ec58dbf50349bb4bbdfe3
391,10f262273180e9dfcb6b458de5155d3b
393,111428bd294d133325cbb8f799f9b6dc
397,114e83dfe9fe596dd1b04c3b2d8bff30
399,115285076ccb6dd8960cd27e41e72f2d
400,1155dbd30c23e72d2badfb9f960a7f58
401,1160b9e96d8968ead6d906ff4663a6c9
402,1174d5e5ef9d67bb2fb56b9e15eac7d3
403,1179c9a17d8ff4936f4178d1f0f5061b
406,119ebf196970dfb084386b319b711688
414,11f725b419e33e84186772d5c9879ea8
418,121ee4651cb85e1c33d49f4a11f03657
419,1221ac9d607af73c65fd6c62bec3d249
420,122622226ba84d5a8ebedda2f5b043ab
423,12381e721200121ffde587cf12336039
424,1238f2fcb835dcfe46ea08a707dba7d2
425,1256ddca778f4c191fc621b86a642bd4
426,125a610f01432b2a88276865e40e5f74
427,12666b5054cc0cb62cf758736340c1bc
428,127117b70118e0aa86913738978231d4
429,1271dcd3eeef98a85b567a1936d915ce
430,1287b4b32bec1e889276e98e3def776e
432,12a5201a97f9c37d7d0cdf805141a285
433,12a998ef3d11d83a2f35dacaa8cb395c
434,12ab2e0b7d6e6a54ef9a0b3b04124059
435,12af4bb16d442612bc5a7c546c9e8dcb
436,12b5f53d4606a3a5192c53473722e202
437,12d850a38021ec63ef501446a40878c8
438,12d8ffb0f5ee0d16d6210109e92cfd1d
439,12dda0ac9e396f34696d50819a18a762
442,130c9f82d53ca0a9651942813392f422
443,132053c1f40d453bd95a253262ce588f
444,13250a10d2a921c60a97e0455c774692
445,132a4f45cd74a8dd906f0af3e582d0a9
447,135c04c0e782ac7dcf50d33b1a172791
450,136bb5fdd32a7b8b65f155b532c9c4c6
452,138d8401efd0e43003746403cfaca1cc
458,13b2adb2360452247140f0892ab4edb4
460,13b6ade75032f99d8b4d825d012d8d27
463,13c6c1e1a298bbadb1c409d0bd5709b7
465,13d702666bb8eadcd60d0c3940c39228
468,13f0b45f2f1eb8116db2b73706228134
469,140162bc0b8dcc4159c426d0a4d6b073
475,145a58b6d55df940dc7e7233201b79bb
477,145c78841af85802c88847bc5316d7c7
478,145d51a5fbfe2b62f2aa59cf0e0424f2
479,14705b1da5185382944a1b4fdf576c28
480,1473cd276e116f53bd88e51405e4afaf
482,148ad7aa5afbbb461637c383f7b14f61
483,14933dce422f27f759d0d62fc014c601
485,149e8a108b609a026e45e674f6a38a42
486,14a12f4a8479b981c82f0168244ab92d
489,14eba698c1dedfee512156111ec6ba3b
491,1519a3eb7d1cd3b9e7d7db2bdd6d5834
492,151aa7038956170ad5f15e4ee01dd487
493,1527e149b5a797dca2b1feef38eb5f30
495,1531dcf165e9de1ef0a3e90167caee05
497,155106c45d76d566051cc65f77df2e55
498,1559a67cbda388b3a960406a0ef903ae
500,156727ee7cfa8bb40f8b43bc45c7ffba
503,15914886232c164bb2521af59aa0e06e
506,15d4bb32afbcfe5f7b7e4d56b21e1a71
508,15e6ab43252a8273a5548ae10b80d47c
509,15f4c23a5169a1f4c7aa05590e58180e
511,161a56741faeab572b3fc3b573ddb068
512,1646c96fe824629fa2b4dc223a9b7bff
513,1648437368e662fbe4805a1f95aa9fd0
515,166244c2351bf9c164a887f48b53882a
527,171fa518e57980b19b6374721673717c
529,17243fc984cc18f6bfc96752869722fe
531,173b7c26c5e8087ea640dfc503f12111
534,17464a712d66c4dc954e392394f920dd
535,1750210a0d44924c9f140e61954cc028
538,17777c88a22efe6eeb0039931011b311
539,178d7850bf2c5f1786f53571509fb555
541,179ae4ec79c4affb21b54674e2e641f8
543,17ccbde37ac4b98287dfc8b968763bba
544,17ce16bf307c1059fe2fb55c0c48a483
548,1802d2cf0d86593be5b61808bf5b3d0b
551,181284fc1ab22af755920d29ee02eab4
553,182212a6cd19e379d2e99b1a6d574280
555,1834ab454c1b70c07ebfbe84091f2d6e
556,183f6c2bf474fca461890407bdd4cceb
557,1846b8a6c84afb2dfa592b5e5668f3da
560,18786bfac1be0ddf23ff94c029ca4d63
572,190f316b77f0af5a1d353024d4c53c60
573,19106a543a1436eb8a2fc0d19adaa33f
574,19127d5f095707b6f3b6b027d7704743
576,19310bfd476c9e2425105cbeb0b111ff
577,1934bc240ae9e8e101490a9dab13c079
579,194a931aa49583191eedd19478396ebc
586,19a7b5f094f944081feb1e30ae031322
591,19c59ff7b80ce012c6c86ce6506dd436
594,19d926f871d279f4e4ca4f95c935c806
600,1a1c4755c01cc0b3112bf0c7bf069fd3
610,1ab81777afef8020251e6b7b9adfea17
614,1b0faabf81a28c843227c9584f9a76cb
616,1b21c2374e4a7c5c9cf48c2fe30ddc15
617,1b31014a368f68100c4524330712ab9b
625,1ba2fa989a2fae666e9515316896f2c9
627,1baf88550f90c9051a7415dc0c1db1bf
633,1bf1e8d1392c94f8b1c7fa225f3a3d2b
634,1bf41e08f04bcc13e08d11b0dbabb164
635,1bfbf6afd739632c58a3fcc3ac73e7b4
636,1c036e1658a8fff9f6cdef1fbc4b2b17
637,1c0491fbf03bf4fe25afb6d2e73079ea
638,1c126441d4635baf74e6fd628baa6714
641,1c4d71b0c10f7b8878d3480c5ba4dc46
642,1c68fb35c946bbcfa8a2fe3c467605ad
644,1c82275284275b33974b938b16b2b2ae
646,1ca6b3b39bf46a3deac9165b14a5ae11
647,1cac411663de3b860eaceadb7b0b5560
650,1cd367ca3985d0602642c8f7055d0560
651,1ce73eb306d8afa1ff54668550b0f5d5
656,1d1fbf28eed9a02efffc596c252f8dd1
658,1d4d5a1a66572955ad9e01bee0203c99
660,1d75ab073a01e5636198aec7ca6e4f8e
661,1d79081c13e8b680763cb80311c571b6
664,1da4f946eb8080b031e69e0af246df63
666,1dc7f17c3d5bf986e4dba4acc4f64374
668,1dd04244e48c6ffb3034539b16616986
669,1dd5dd5561723f37ccc81e15ecdbf830
670,1dda0aef745fedc527e37a1ebd5c0ce8
671,1de5df10542b83503fed02b729e6b98e
672,1e028f0209a3b0e6c09c3417fa7b0581
673,1e13acbb50134a4a9e58b07eeff7ab90
675,1e229f5b73e48300cd9af8285dd6370a
680,1e5cbc47e8e6006026d9fc5f66a03fd7
681,1e5e4ce829672be9f0a9ac5ea07233fa
682,1e94973ffe7729662b21ea5c4fbb916d
683,1e971a9a6f5d19a7383e9f4d7fa7e3e0
684,1eaf388537db41d6ab31e03df8f5e244
691,1efa5a5c888d83221cf1f2c018f6d551
694,1f423b7ff63950937532d313482ad8d3
695,1f47735a7fc130c18e086eda5235fc7e
697,1f6f039bae1ba1e2e0808ec5ed431d7c
702,1fa011e6a692ee95452c626e61b5263a
703,1fa99bddce313ffa123115e0b6362b0c
705,201a13c43cc13418a1205c5d5a401768
706,202700bc6fecb19936f97f71470e11fe
707,203e3c4916f65945010011d25d1f47d3
711,206ca76a4e2918f5469969c99dd5c8c8
716,209a288c68207d57e0ce6e60ebf60729
717,20a867ffee65f849ab3c8cfbdab5f914
718,20af162430253430daf2f2e1d4c34606
721,20d0fa88bd4ef3819de63c704e849854
723,20e4327f2d4eefe1c4dfd7bffb8d9da4
725,20fde87b85e07fadbdd8cdb6d9ca6f2c
729,213519c2edbfff7b8e500bcdb7be485e
746,2208ff29c96c7ac0318ff659831dcdb7
747,220aa39ccc6de1eb7c8778b067e370b7
749,221825230a51d857fb9ee63ca1aa6fe1
752,22481b49969c815dd853ca8d40e4c95f
755,225ffd144298eb3f220b3847392eedef
756,2262b9a4139d61c2eacb70d20d86f9d5
757,227032a80f8fd348384d1b1d8dc2e54c
758,2274961547547a14664e38901d83167a
762,2298b29ace7262bc522170df593c8d64
767,22cd8e06f3c693dd6d3fb763e8826380
769,230606dd8b0d62e2a8a04ef61b2d8707
770,230cd03307150fca013c03d634f7bf60
773,2340585306ee24b7370a7ce864e62fe1
774,234f8702175ec2f92125082e48e2ea02
781,23bdeaab1edd28a60d32a7012cc690ef
783,23d44bb936e6461c8979bd7a6feeb0ff
784,23e0f03b6a6ec0e3e50cf3718dc550e0
786,2406a119eecd6212450dee2d7d56d01c
787,2417d45cf82c82fecdb2a27aa4f02261
788,24219fb1b5b77c6a987a7d9bfc312140
794,246c2781b88f58bc6b0da24ec71dd028
795,246ff59fec3a7826f47625a64fca3a88
796,24751890c0f8ec4516e9f0ee9b8af6d2
799,24913f734e2b638081d66b6057b03241
801,24c859d59748fe892ec51e12ff8503c1
803,24f1013d20000f6fdee69cef8fc6c2da
804,24f89b42a9614bfbdb4c2bf97c0b0257
807,250375385af226052f04abb6a21a2703
808,2505bccc7a84210560096798d9117c8c
810,253c6c9598498931c52ef49a02610e19
811,255c2460ef9f1c88494c2cec58b38c92
813,25870366dd014c760d96281b60e240c1
820,25bd4482b1efbdaada9323d8dee5391c
821,25c2c762abb12bb35f72018cfbf45cc0
823,25f945b53f6399d444a1277cf5c2a939
829,262afd9f38be73107f54fa04a7b5cad0
831,2650e8e866bebf8457fd5f4280f10852
834,266233862094320aed4439544f086eff
836,2676342d7c3ee16b77ced6d439b7a025
839,26a1002e4e4da9fcfa33a69b283ce131
843,26f9c1adecc9cd54c76e5d6260ffc4b8
844,270b5f95d8aaa64eb70edf04aca4b6a6
846,2728c068af13fc103c23f7805b1bc4f6
847,272e43ef4d6b694ef41b2a8598767182
850,2748684ebe9b823b9609e4b4e99fb9fa
851,274b166a39093fc87faa42a7608841d7
859,27cdaf17c6391c634a9d9a1e580f167d
862,27ef281eae4ab5f6ccdf7dfb19bb8dbf
865,2813d34f6197eb4df42c886ec7f234a1
867,281733da789939663c76c673aa3faa8b
868,2819d9a42ea89c575d72e1ea50450474
872,2840a08d787adc4a16a0244b59cb3100
875,2871050590aefd915891b133878bbf01
876,287847b3c7c76c81ffb0603c5562c594
882,28b92bcdfe209d0cebc4e1d9de019924
885,28e2675836555199343945583b2c7418
886,28e2720dd44dea7b5b64c7712ec3e863
887,28ed97a1183260b30d235b87dc4e6658
888,28f486318ef8e9ec7f0017dde41acfcc
890,291409109d479d9c570be5e33cf3ab48
891,2917947dd1db91c1879527e128e40414
892,293128221a8d46c38a1fcf32f1d91b3d
894,29649c968550c8e97565e81dcce5b81a
896,2970fd0e20b0daef86b6498de86459f6
900,29e080c7768cf2ff31a12c087b965987
904,29fc876976d26e5ff8922fa16cc93301
907,2a17debbd851a34b2ec8953c69d9787e
908,2a23e2a051e559ba576a0e8623f9231b
913,2a583217e73d00e353c95153bca6f726
915,2a5af17090ba099c1c1496c15cb1b97b
919,2a69c12808bed4d7ca3aa1d9a42f9d5e
921,2a7cccdf4f84f4430c0286ec56df824c
924,2a8f9f1f4f9e58db26e0c1d73443566e
928,2aa6201753effd68c3502e9468d5a278
935,2b193cbf38530ec0010cf2328d808a92
936,2b2f6c6cba5d357819027ad88b68ad7f
939,2b464ef8fe122250929f06b63999d533
943,2b745e0a8dadac6b2beccd26ddb8c08d
946,2be3e2765516bfd80e9ae417019e8806
948,2c0bd62e6c70102591a4c4e77d68f948
951,2c1528b67f72a75098609a3b53b1463f
953,2c22549d2d7af6aa04be39aec6ed6728
956,2c7eb50850ecee3390a0ebe411cc54c3
959,2c897fbd7e9e730f36220bf13283fd81
960,2c8e5a6bed65c5f46f78e5f42ca83930
964,2cdf209984ced75e265c7a4fd96910b5
967,2d1d761683d73f96f89e1a9572b164e9
968,2d237a52c2212f0a064bb273914f6e99
972,2d4bd371fd8d31456922a42ed52e206d
974,2d615dbbccec5c5cdd79763ac6c56dc4
975,2d62408ad1bbb0916799e53bd4849d79
980,2d704edaf56028b1e3cb08bf227244ce
985,2d8e313909bdab7f0f09114fb9a35968
990,2e13026578b1df600a99076956b12aea
992,2e3a61907992a8f6c49cd558cfbfa831
994,2e5773b9d2286bb2a7b8c2ca7682e8d2
1000,2f3300df4f88f94881f06bbbfcdf4e44
1004,2f512bcf9d5fb1930365ecde38f683dc
1009,2f802779b916a9eca1d6f47e3de80d2c
1010,2f803c8b59697caed33bc5d84627cef7
1012,2f9d360a3dc9e9bd8eb4788166a429ec
1013,2f9fc82898d718f2abe99c4a6fa79e69
1014,2fa09a3780f298965d762d6c21ba606c
1016,2fb2680c3b5f5d3418e4e12cb44bf2c3
1017,2fbe4797f3c27732babac89bfb29b098
1018,2fc01f09cb4a3bef9b35f0412ac45a26
1019,2fc4d651550a2426ab070c2fc9262100
1024,300141249dbb1efe9bbd9d32c495d482
1025,3006e244f7a98acfba5bbd5eb7d66f5c
1026,30101874131045bf3d1217682fca5a7b
1030,30460e91969ce7d09396d618b676942a
1034,3072b864540b53a39f979329dd63c524
1035,30750255b25fd263b0524f10b72ba626
1039,30c2a982eb99808711d7d77049b28932
1041,30cc30d640ddb928e9eb1fe6d2d1155f
1042,30ce4ed133c40a11c9ef9a7040a9e1e7
1043,30d01cb332cd7e04233b80b914c9d7cc
1045,30e0b36b2d521349158517b34d4acd78
1047,30fabb779ff466abb517b7b3db6f10ac
1048,310342183f3632361ced85fdf54b6370
1050,31126e14e7bf1f99e001db2801011255
1055,315150a33726769f84d110a71239b300
1056,316bde3cb2853879ed7200d6fe7f6b30
1057,316bfd4e333dd4ebf9d1905a590e5d52
1059,3181bbffa68258167d9038546b49094a
1060,318f3529e0de47ed8938fe4733428a7c
1061,31951986b6058304a7fb4d9b13c94f9b
1065,31c2e85ef5e4c0009e1f18794527b4ca
1069,31d2bdcd2fc117b558b54e731af02a65
1073,31fe7dc74f835455dd0832dee2a0fc2c
1074,32137db58509d26fbe616e6e50f6b336
1075,32243ff06932d67bc1febe26dca77b98
1077,3239c755c5e93c5ace665fcce186b278
1078,3251e5ebe7c0e61aac2d2f74b3423e12
1080,3259a0dc78db4bf4f37785bc075d2094
1083,329d083880ddb262e38a8db3c5a6c9c3
1084,329eb3d444fdf057f06b0f525e6c4063
1090,32ed52d918a138ddad24dd3a84e20e56
1091,32f2a3ebb2375af29390d8ced2f12363
1092,32f6510547e15fc19f0f9f5b84aaabe1
1093,32fff05663093102154e887f71854b4e
1094,3309c946553cb863539e95cd088341dd
1095,331d5397566dccad1b14aeba7f9ea8ac
1096,3336b2bff2d5c47962f9d23f0977b0fa
1108,33dc62b553bce3e76d54dc660da40861
1111,33e8522a14e6677919f4ee63d7641ad7
1113,34007603be3cdc5e0e8770418755951d
1118,3437fc64e9a51548f3db6d3369206139
1122,34468df359cfbc0f9620de4d8c018b59
1123,34496e26c8d80876d19ef50ab5d0f699
1129,34a21acbdd9740b13ca14329afcff127
1130,34c909767313eadd88b2915eee749564
1131,34c9440831ceb4057cc8844f0bfb483c
1133,34d5a0973172485c2c4f20983ba7a0a4
1134,34d877a8fb47ddd068bc369c222bb937
1137,34eb209615c71a389df132f9ba9ff02b
1139,34feacac7f909d5f5433eea8d88fe6ad
1142,35167d9abbc8c45afeab76085590ae51
1145,35470315151902be4d56eda0ecd9bf84
1150,35785b10be5d2264f56af766d27fe577
1152,358cf9ef7b17b02deb38aac457c01ab9
1157,35c274cfaf045da9213ffafd1a6f2349
1161,36211e683c77142cdbeb34bae233c1c5
1163,363dbeb1ddb13f6e4abf9ef7d2b82155
1166,365a0a318c18d95f8326a337ada3435b
1167,36631678ad952e3a0f7dd5bccfa3d6f9
1168,368ab4b33d432845dad73ec3254b4f09
1172,36bb567db3155556553bf9a133d3ea32
1177,36ea6f44f742af83397668b4074c0b56
1180,37012488e2939941b1a49ab4016f8f4e
1181,370546a376345688e5ad3ef836e2ea78
1183,3715ddcb687df8c3a7211cb4176f905d
1184,3721ee013adda0ab29341fbee3204011
1188,374defdc47cdb5da9f425949672a67d3
1192,376db43bef9be796db9fa3e5ad388ddf
1194,3771b97552810a0ed107730b718f6fe1
1200,37be2187a8f3ff2b03b41f909f7534e2
1204,3822d0484ec81d615a0913c398ad1f83
1205,38289e6554a10d0ff67394bf73ec13f9
1207,3836e490f557c024564eef358998d5f9
1208,383ffab9c13ea036d01deb75d04de39b
1211,388bc1ac424427f038410cb017937b48
1218,38e6cb6f8b9ff7450781139e993ec50b
1219,38f15273a6b44372e87324991e10e5f9
1225,391545ec6af518ed54a155b5e544c8c8
1226,3921fe19407ca1ce8505e3a0712d220e
1231,398e2b1ac48802a5f54f5a494cfb94e4
1232,399b04575c36235162d7908cbbcf6bcd
1233,399d10fe6bfb0f8e55825310aee73bc5
1235,39df9a373edc30fd9beafae5864afb48
1237,39eee4bd38acc18c7278a88b40c99f7f
1239,3a3e19beeff8c87ccfbcd233c0db4ee7
1240,3a453e3a77fe7e1534b578f79ad3e987
1245,3ac0c70d1e998044b72d9754e81ac166
1250,3b22590fd6990e183b7ee20a4f0a698c
1253,3b32e89e6e0bc344b35fd9bdde8ddf38
1255,3b531437b602c7922e5dfd344c757b2b
1256,3b61c2df8f9d9b272f538f5ca6696500
1259,3b8b0570bb025ccc029e6ded41e93c0e
1260,3b9aad78fe5d1495f45bbce0995e865c
1262,3bcd657d4eafcc7889bee83d16435d98
1267,3c0d24b8501516d86ac9391e8a5f83d9
